,Filename,Distance
<<<<<<< HEAD
520,image_1178.jpg,204253.08
815,image_0960.jpg,191542.7
443,image_0633.jpg,183088.76
1290,image_1008.jpg,177253.77
878,image_0988.jpg,177183.56
=======
619,image_1303.jpg,332999.98
1181,image_1044.jpg,332999.97
1305,image_0557.jpg,332999.87
1041,image_0519.jpg,332999.66
319,image_0257.jpg,332999.65
>>>>>>> 42bea36a941ebf6a28f4173dfb35594cd61de65c
